23:00:17.092 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法userService执行完毕，返回参数为：com.example.lyc.springboot.demo.serviceImpl.UserServiceImpl@391e91ba
23:00:17.093 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 对返回参数进行业务上的增强：com.example.lyc.springboot.demo.serviceImpl.UserServiceImpl@391e91ba增强版
23:00:17.093 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:00:17.093 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法userService已经执行完
23:00:17.136 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:00:17.136 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: topic，属于com.example.lyc.springboot.demo.config.ActiveMqConfig包
23:00:17.136 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:00:17.137 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法topic执行完毕，返回参数为：topic://activemq.topic
23:00:17.137 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 对返回参数进行业务上的增强：topic://activemq.topic增强版
23:00:17.137 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:00:17.137 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法topic已经执行完
23:00:17.143 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:00:17.144 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: modelMapper，属于com.example.lyc.springboot.demo.config.AppConfig包
23:00:17.144 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:00:17.164 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法modelMapper执行完毕，返回参数为：org.modelmapper.ModelMapper@5f158833
23:00:17.165 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 对返回参数进行业务上的增强：org.modelmapper.ModelMapper@5f158833增强版
23:00:17.165 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:00:17.165 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法modelMapper已经执行完
23:00:17.404 [Apollo-RemoteConfigLongPollService-1] WARN  c.c.f.a.i.RemoteConfigLongPollService - Long polling failed, will retry in 16 seconds. appId: platform, cluster: default, namespaces: application+message+sensitive-config, long polling url: null, reason: Get config services failed from http://meta.apollo.xxx.cn/services/config?appId=platform&ip=192.168.31.81 [Cause: Could not complete get operation [Cause: Unexpected end of file from server]]
23:00:17.618 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:00:17.618 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: publicApi，属于com.example.lyc.springboot.demo.config.SwaggerConfig包
23:00:17.618 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:00:17.627 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法publicApi执行完毕，返回参数为：org.springdoc.core.models.GroupedOpenApi@bbebc24
23:00:17.627 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 对返回参数进行业务上的增强：org.springdoc.core.models.GroupedOpenApi@bbebc24增强版
23:00:17.627 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:00:17.627 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法publicApi已经执行完
23:00:17.630 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:00:17.630 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: privateApi，属于com.example.lyc.springboot.demo.config.SwaggerConfig包
23:00:17.630 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:00:17.631 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法privateApi执行完毕，返回参数为：org.springdoc.core.models.GroupedOpenApi@5cd18af6
23:00:17.631 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 对返回参数进行业务上的增强：org.springdoc.core.models.GroupedOpenApi@5cd18af6增强版
23:00:17.631 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:00:17.631 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法privateApi已经执行完
23:00:17.638 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:00:17.638 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: registerWebSocketHandlers，属于com.example.lyc.springboot.demo.config.WebSocketConfig包
23:00:17.638 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:00:17.642 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法registerWebSocketHandlers执行完毕，但返回参数为 null
23:00:17.642 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:00:17.642 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法registerWebSocketHandlers已经执行完
23:00:18.149 [restartedMain] INFO  c.c.f.a.s.a.SpringValueProcessor - Monitoring key: spring.mvc.servlet.path, beanName: swaggerWelcome, field: org.springdoc.webmvc.ui.SwaggerWelcomeWebMvc.mvcServletPath
23:00:18.797 [restartedMain] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
23:00:19.009 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
23:00:19.267 [restartedMain] INFO  c.e.lyc.springboot.demo.Application - Started Application in 41.375 seconds (process running for 44.44)
23:00:19.275 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:00:19.275 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: onApplicationEvent，属于com.example.lyc.springboot.demo.listener.MyListener包
23:00:19.275 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:00:19.275 [restartedMain] DEBUG c.e.l.s.demo.listener.MyListener - 应用已启动完成
23:00:19.275 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法onApplicationEvent执行完毕，但返回参数为 null
23:00:19.276 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:00:19.276 [restartedMain] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法onApplicationEvent已经执行完
23:00:24.255 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:00:29.187 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:00:29.187 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: requestInitialized，属于com.example.lyc.springboot.demo.listener.MyServletRequestListener包
23:00:29.187 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:00:29.187 [http-nio-8088-exec-1] INFO  c.e.l.s.d.l.MyServletRequestListener - session id为：null
23:00:29.187 [http-nio-8088-exec-1] INFO  c.e.l.s.d.l.MyServletRequestListener - request url为：http://localhost:8088/my-websocket-endpoint
23:00:29.188 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestInitialized执行完毕，但返回参数为 null
23:00:29.189 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:00:29.189 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestInitialized已经执行完
23:00:29.196 [http-nio-8088-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
23:00:29.259 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=1, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:00:29.287 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:00:29.288 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: requestDestroyed，属于com.example.lyc.springboot.demo.listener.MyServletRequestListener包
23:00:29.288 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:00:29.288 [http-nio-8088-exec-1] INFO  c.e.l.s.d.l.MyServletRequestListener - request end
23:00:29.288 [http-nio-8088-exec-1] INFO  c.e.l.s.d.l.MyServletRequestListener - request域中保存的name值为：测试自定义事件监听器
23:00:29.288 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestDestroyed执行完毕，但返回参数为 null
23:00:29.288 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:00:29.288 [http-nio-8088-exec-1] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestDestroyed已经执行完
23:00:34.264 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=2, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:00:35.694 [Apollo-RemoteConfigLongPollService-1] WARN  c.c.f.a.i.RemoteConfigLongPollService - Long polling failed, will retry in 32 seconds. appId: platform, cluster: default, namespaces: application+message+sensitive-config, long polling url: null, reason: Get config services failed from http://meta.apollo.xxx.cn/services/config?appId=platform&ip=192.168.31.81 [Cause: Could not complete get operation [Cause: Unexpected end of file from server]]
23:00:39.267 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=3, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:00:44.270 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=4, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:00:45.664 [http-nio-8088-exec-3] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:00:45.664 [http-nio-8088-exec-3] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: requestInitialized，属于com.example.lyc.springboot.demo.listener.MyServletRequestListener包
23:00:45.664 [http-nio-8088-exec-3] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:00:45.664 [http-nio-8088-exec-3] INFO  c.e.l.s.d.l.MyServletRequestListener - session id为：null
23:00:45.664 [http-nio-8088-exec-3] INFO  c.e.l.s.d.l.MyServletRequestListener - request url为：http://localhost:8088/my-websocket-endpoint
23:00:45.664 [http-nio-8088-exec-3] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestInitialized执行完毕，但返回参数为 null
23:00:45.665 [http-nio-8088-exec-3] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:00:45.665 [http-nio-8088-exec-3] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestInitialized已经执行完
23:00:45.668 [http-nio-8088-exec-3] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:00:45.668 [http-nio-8088-exec-3] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: requestDestroyed，属于com.example.lyc.springboot.demo.listener.MyServletRequestListener包
23:00:45.668 [http-nio-8088-exec-3] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:00:45.668 [http-nio-8088-exec-3] INFO  c.e.l.s.d.l.MyServletRequestListener - request end
23:00:45.668 [http-nio-8088-exec-3] INFO  c.e.l.s.d.l.MyServletRequestListener - request域中保存的name值为：测试自定义事件监听器
23:00:45.668 [http-nio-8088-exec-3] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestDestroyed执行完毕，但返回参数为 null
23:00:45.668 [http-nio-8088-exec-3] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:00:45.668 [http-nio-8088-exec-3] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestDestroyed已经执行完
23:00:49.277 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=5, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:00:51.138 [http-nio-8088-exec-4] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:00:51.139 [http-nio-8088-exec-4] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: requestInitialized，属于com.example.lyc.springboot.demo.listener.MyServletRequestListener包
23:00:51.139 [http-nio-8088-exec-4] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:00:51.139 [http-nio-8088-exec-4] INFO  c.e.l.s.d.l.MyServletRequestListener - session id为：null
23:00:51.139 [http-nio-8088-exec-4] INFO  c.e.l.s.d.l.MyServletRequestListener - request url为：http://localhost:8088/my-websocket-endpoint
23:00:51.139 [http-nio-8088-exec-4] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestInitialized执行完毕，但返回参数为 null
23:00:51.139 [http-nio-8088-exec-4] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:00:51.140 [http-nio-8088-exec-4] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestInitialized已经执行完
23:00:51.143 [http-nio-8088-exec-4] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:00:51.143 [http-nio-8088-exec-4] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: requestDestroyed，属于com.example.lyc.springboot.demo.listener.MyServletRequestListener包
23:00:51.143 [http-nio-8088-exec-4] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:00:51.144 [http-nio-8088-exec-4] INFO  c.e.l.s.d.l.MyServletRequestListener - request end
23:00:51.144 [http-nio-8088-exec-4] INFO  c.e.l.s.d.l.MyServletRequestListener - request域中保存的name值为：测试自定义事件监听器
23:00:51.144 [http-nio-8088-exec-4] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestDestroyed执行完毕，但返回参数为 null
23:00:51.144 [http-nio-8088-exec-4] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:00:51.144 [http-nio-8088-exec-4] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestDestroyed已经执行完
23:00:54.280 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=6, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:00:59.286 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=7, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:01:03.664 [http-nio-8088-exec-5] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:01:03.665 [http-nio-8088-exec-5] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: requestInitialized，属于com.example.lyc.springboot.demo.listener.MyServletRequestListener包
23:01:03.665 [http-nio-8088-exec-5] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:01:03.665 [http-nio-8088-exec-5] INFO  c.e.l.s.d.l.MyServletRequestListener - session id为：null
23:01:03.665 [http-nio-8088-exec-5] INFO  c.e.l.s.d.l.MyServletRequestListener - request url为：http://localhost:8088/my-websocket-endpoint
23:01:03.665 [http-nio-8088-exec-5] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestInitialized执行完毕，但返回参数为 null
23:01:03.665 [http-nio-8088-exec-5] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:01:03.665 [http-nio-8088-exec-5] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestInitialized已经执行完
23:01:03.669 [http-nio-8088-exec-5] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:01:03.669 [http-nio-8088-exec-5] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: requestDestroyed，属于com.example.lyc.springboot.demo.listener.MyServletRequestListener包
23:01:03.669 [http-nio-8088-exec-5] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:01:03.670 [http-nio-8088-exec-5] INFO  c.e.l.s.d.l.MyServletRequestListener - request end
23:01:03.670 [http-nio-8088-exec-5] INFO  c.e.l.s.d.l.MyServletRequestListener - request域中保存的name值为：测试自定义事件监听器
23:01:03.672 [http-nio-8088-exec-5] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestDestroyed执行完毕，但返回参数为 null
23:01:03.673 [http-nio-8088-exec-5] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:01:03.673 [http-nio-8088-exec-5] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestDestroyed已经执行完
23:01:04.291 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=8, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:01:09.296 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.j.l.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'activemq.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=9, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused
23:01:09.996 [Apollo-RemoteConfigLongPollService-1] WARN  c.c.f.a.i.RemoteConfigLongPollService - Long polling failed, will retry in 64 seconds. appId: platform, cluster: default, namespaces: application+message+sensitive-config, long polling url: null, reason: Get config services failed from http://meta.apollo.xxx.cn/services/config?appId=platform&ip=192.168.31.81 [Cause: Could not complete get operation [Cause: Unexpected end of file from server]]
23:01:11.743 [http-nio-8088-exec-6] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:01:11.743 [http-nio-8088-exec-6] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: requestInitialized，属于com.example.lyc.springboot.demo.listener.MyServletRequestListener包
23:01:11.743 [http-nio-8088-exec-6] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:01:11.744 [http-nio-8088-exec-6] INFO  c.e.l.s.d.l.MyServletRequestListener - session id为：null
23:01:11.744 [http-nio-8088-exec-6] INFO  c.e.l.s.d.l.MyServletRequestListener - request url为：http://localhost:8088/my-websocket-endpoint
23:01:11.744 [http-nio-8088-exec-6] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestInitialized执行完毕，但返回参数为 null
23:01:11.744 [http-nio-8088-exec-6] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doAfter方法进入了====
23:01:11.744 [http-nio-8088-exec-6] INFO  c.e.l.s.d.handler.LogAspectHandler - 方法requestInitialized已经执行完
23:01:11.748 [http-nio-8088-exec-6] INFO  c.e.l.s.d.handler.LogAspectHandler - ====doBefore方法进入了====
23:01:11.748 [http-nio-8088-exec-6] INFO  c.e.l.s.d.handler.LogAspectHandler - 即将执行方法为: requestDestroyed，属于com.example.lyc.springboot.demo.listener.MyServletRequestListener包
23:01:11.748 [http-nio-8088-exec-6] INFO  c.e.l.s.d.handler.LogAspectHandler - Not in a request context
23:01:11.748 [http-nio-8088-exec-6] INFO  c.e.l.s.d.l.MyServletRequestListener - request end
